group_id,student_id,role
G001,S005,leader
G001,S001,member
G001,S002,member
G001,S003,member
G001,S004,member
G001,S007,member
G002,S001,leader
G002,S005,member
G002,S008,member
G002,S009,member
G002,S012,member
G003,S002,leader
G003,S007,member
G003,S010,member
G003,S014,member
G004,S003,leader
G004,S009,member
G004,S016,member
G004,S017,member
G005,S004,leader
G005,S011,member
G005,S018,member
G006,S006,leader
G006,S011,member
G006,S015,member
G007,S003,leader
G007,S006,member
G007,S009,member
G007,S016,member
G008,S005,leader
G008,S008,member
G008,S010,member
G008,S017,member
G009,S009,leader
G009,S013,member
G009,S016,member
G009,S019,member
G010,S015,leader
G010,S020,member
G010,S008,member
G010,S014,member
